credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
3,4052.598819,12570.12403,69391.06382,5,671,0.1811490318468914,0.05840231574275925,0.3223992706043013,4190.039946653351,23130.346896551033,0.5,675.4331364999999,46561403.82322,121.55100036926413
1,3993.797276,9512.430261,75639.19922,2,668,0.1257605892046386,0.052800628736576934,0.41985036063331926,9512.420748579252,75639.12358087642,0.3333333333333333,1331.2657586666667,50526985.078959994,84.00807358869858
0,5920.150882,6167.393855,85170.68671,4,701,0.07241216541939033,0.0695092538362192,0.9599112721235619,6167393855.000001,85170686710.0,0.0,1184.0301764,59704651.38371,50.76092795899262
5,2746.325555,12710.51735,47127.75616,5,625,0.26970342713915235,0.05827405713138298,0.21606717328338587,2542.1029615794077,9425.54934689013,0.8333333333333334,457.7209258333333,29454847.599999998,168.5646419619702
0,4905.589774,715.1152489,71511.52489,4,736,0.009999999999860162,0.06859858996822187,6.85985898732545,715115248.9,71511524890.0,0.0,981.1179548,52632482.31904,7.359999999897079
0,2120.351416,2991.702083,52049.78159,4,645,0.05747770675597416,0.04073698968924459,0.7087441718678831,2991702083.0000005,52049781590.0,0.0,424.0702832,33572109.12555,37.073120857603335
4,5263.747783,18943.71734,90555.79902,5,655,0.20919386218001265,0.05812711985214034,0.2778624537227252,4735.928151017962,22638.944095263978,0.6666666666666666,877.2912971666666,59314048.358100004,137.02197972790827
3,5052.602429,17200.72184,89653.15782,4,631,0.19185851628720849,0.05635721654208703,0.29374362748873195,5733.572035475987,29884.37597854134,0.6,1010.5204858,56571142.584419996,121.06272377722856
4,4750.717897,20258.74238,74230.37759,3,672,0.27291714036028636,0.06399964611760237,0.23450211309540817,5064.684328828917,18557.58975810256,1.0,1187.67947425,49882813.740480006,183.40031832211244
0,4868.128718,2677.756298,86563.86257,2,669,0.030933881858653135,0.05623742487238417,1.8179879624661843,2677756298.0,86563862570.0,0.0,1622.7095726666666,57911224.05933,20.694766963438948
1,3769.898635,11005.09841,94156.84773,5,647,0.11688048904781577,0.040038496677059075,0.3425592842706293,11005.087404912596,94156.75357324643,0.16666666666666666,628.3164391666667,60919480.481309995,75.6216764139368
0,3456.82141,8025.132485,78348.8779,4,700,0.10242817382962892,0.04412087961703762,0.4307494506826513,8025132485.0,78348877900.00002,0.0,691.364282,54844214.53,71.69972168074024
0,2113.274471,3707.408242,42796.70571,3,583,0.08662835562708014,0.0493793724514835,0.570013964604545,3707408242.0,42796705710.00001,0.0,528.31861775,24950479.42893,50.504331330587725
1,1688.133221,3212.640258,36702.68184,6,715,0.08753148535350921,0.045994819351707766,0.5254659983391562,3212.6370453629547,36702.64513735486,0.14285714285714285,241.1618887142857,26242417.5156,62.585012027759085
1,2930.383759,5819.928334,38499.70567,0,650,0.1511681253808617,0.07611444575814819,0.5035085640792516,5819.922514077487,38499.66717033284,1.0,2930.383759,25024808.685500003,98.2592814975601
0,3987.214098,4711.229632,56034.93698,4,608,0.08407664728163174,0.07115585941235128,0.8463213234335674,4711229632.0,56034936980.0,0.0,797.4428196,34069241.68384,51.118601547232096
0,4237.515052,5382.448782,87704.564,7,594,0.06137022449525695,0.04831578721435391,0.7872838596037969,5382448782.000001,87704564000.0,0.0,529.6893815,52096511.016,36.453913350182624
0,4146.974313,3534.774288,77439.12551,7,643,0.04564584458663465,0.053551409389442736,1.173193526360404,3534774288.0,77439125510.0,0.0,518.371789125,49793357.702929996,29.35027806920608
0,6052.891195,3463.572239,100988.9601,6,655,0.03429654326112527,0.05993616717061397,1.7475862420585748,3463572239.0,100988960100.0,0.0,864.6987421428572,66147768.865499996,22.464235836037055
0,2971.687544,3362.641138,45676.56435,4,544,0.07361852157180428,0.06505934906058539,0.8837361529704404,3362641138.0,45676564350.0,0.0,594.3375088,24848051.0064,40.04847573506153
0,1862.025051,2439.95551,45346.7725,5,618,0.053806596929168296,0.0410619091129129,0.7631389353639737,2439955510.0,45346772500.0,0.0,310.3375085,28024305.405,33.25247690222601
4,2932.460973,10298.57545,46229.58581,5,657,0.22277022969886803,0.0634325599409165,0.28474433060693416,2574.6432188391955,11557.393563151609,0.6666666666666666,488.74349550000005,30372837.877169997,146.3600409121563
0,5447.555804,6026.844479,93777.75733,4,649,0.06426731295916494,0.058090062708283687,0.9038819272801277,6026844479.000001,93777757330.0,0.0,1089.5111608,60861764.50717,41.70948611049804
