loan_amt_outstanding,income,years_employed,fico_score
1941.636994,42314.88964,4,561
5359.893691,70319.59293,4,662
3019.331422,48556.09662,6,570
3080.956858,43869.56169,4,610
3541.077799,68931.06098,6,628
4384.323572,66410.91554,6,615
5452.437511,86084.93078,6,671
3509.695954,68250.64883,5,726
3518.114876,67312.54335,5,643
3519.052842,65971.38016,6,709
4449.96214,53273.79013,2,610
5848.560949,79174.52652,3,654
4868.117604,66648.88482,4,679
3681.900747,68160.94081,8,690
5118.924546,102522.6117,5,558
6543.479432,90739.89629,2,612
3681.961261,61495.72868,5,630
2868.8141,53912.14422,5,614
4615.860732,80409.15907,4,684
4018.074746,61029.69369,5,683
4180.075427,63086.00451,3,650
5398.953681,88723.91288,3,616
2354.767751,67053.30205,6,729
3715.615067,74245.97957,6,521
5161.165527,73029.07485,2,636
3027.515204,55321.09302,3,656
3745.443206,59637.62973,5,633
3433.700574,56256.7593,3,612
3324.328211,82044.31304,6,663
3086.186142,54137.02325,5,654
5129.105334,67340.38896,3,573
3067.12104,67229.75904,6,619
4922.21773,86808.69605,4,567
3121.760462,54878.71322,5,591
3343.699605,55782.01161,3,481
2862.559188,54607.81635,5,650
3195.493489,47675.73526,5,685
1135.931819,22350.15771,5,719
2037.196785,69296.12264,7,774
5060.519731,67919.31128,2,519
4086.919816,68257.75631,3,564
3062.964065,91550.24254,4,657
5122.908631,76232.83668,3,599
4110.193577,62740.67121,4,701
6734.984475,97668.03091,2,418
3380.622889,75614.94765,5,688
6867.810491,94237.5182,3,706
6146.982896,99595.49389,6,651
5182.578193,73563.55955,6,778
6863.007842,88837.6485,4,585
3143.155646,57664.37675,6,744
2336.711246,45959.47246,5,707
3997.475735,68888.12348,3,707
5743.390107,84223.80768,5,573
4102.923948,75361.72988,4,709
4278.415702,58272.12723,3,600
5971.632945,93407.14746,6,683
3483.990456,57176.5927,2,678
1968.24956,55836.52295,6,634
3804.922882,62445.3799,5,643
4064.552861,65348.4623,4,589
3563.564493,47965.77094,5,584
5164.704429,84380.66465,3,600
794.2919762,12648.49794,1,461
2800.316359,43040.16541,3,754
4066.61649,82726.57375,5,725
2469.499498,70867.00145,5,730
2472.004604,51984.56253,7,719
6903.79744,99344.78829,3,632
3219.442973,52268.27961,3,597
6094.902746,78867.10718,2,579
3369.767591,53874.56161,3,698
4237.871403,73291.1634,2,690
2758.106666,52803.52175,5,610
4459.144537,75825.28635,8,711
7179.330435,106704.3437,3,584
2872.866931,46396.87583,3,590
4281.64628,68063.92775,6,692
3041.010511,57723.91637,2,585
3389.461558,54989.22567,4,612
6799.7846,95096.37551,3,619
3165.883223,70373.98777,6,712
2510.481566,54161.14419,5,642
3048.093824,45634.97628,4,564
3311.524905,77575.55722,3,603
6840.974508,97405.88042,6,672
4083.108908,59354.66119,3,591
2934.361094,70177.45793,3,738
3011.054165,66427.91987,5,724
4019.54333,68586.83098,3,598
2499.08233,44795.63165,5,709
2681.677402,45400.1967,4,649
2379.377461,41150.82256,5,646
4223.141148,81255.90086,3,563
3352.188299,75927.7993,6,544
3318.220604,61353.62394,2,563
3177.636482,64139.13277,5,650
7479.461413,83986.39207,4,661
3838.979905,69364.65894,6,523
4588.995443,94149.6484,4,592
2579.381496,37319.70823,6,698
1345.827718,23448.32631,6,631
4179.925769,74419.00231,2,604
5486.027852,77163.7419,4,647
7518.561103,87395.46337,3,637
5833.528624,81900.27273,4,716
3430.188623,54490.02228,6,658
4111.858579,48639.31861,3,636
3651.66093,56107.60769,4,650
4959.599273,84614.30065,4,633
3568.270893,68060.30299,6,624
6380.9341,100727.3454,2,597
4978.717921,80492.73563,3,594
6074.616765,93160.69486,6,688
6719.431149,97446.55253,5,659
4763.881173,79867.26864,3,589
3624.428286,55604.50981,5,630
3721.736333,81467.93539,4,679
3685.115232,67055.67741,6,691
3995.546513,78189.13958,5,752
3634.526849,47004.58535,4,616
5117.770945,91477.44977,2,679
5731.233045,82856.09852,4,626
3253.733033,62614.30641,5,732
2608.798997,39682.19883,1,480
6775.11242,84112.19698,3,526
4781.329847,67197.20356,4,711
4791.479616,66725.45039,5,622
4470.067333,67243.98637,1,686
4298.926591,67177.27212,5,643
4190.038187,82577.0122,6,665
3353.219834,52503.9492,7,775
4767.023524,77795.5046,5,593
3398.20018,71626.82402,5,643
1931.179431,40142.23533,5,655
3448.308474,46537.38826,3,728
2264.648869,30248.31246,3,629
4477.721762,63190.6675,3,612
5518.435793,88240.48324,6,657
4914.024268,84470.58362,7,645
2479.270394,62124.61695,9,700
2791.555095,77669.95978,5,600
4406.064294,64818.58305,2,613
1808.144725,34675.68015,4,691
3965.683415,74740.79451,6,708
4382.509574,85105.78173,6,637
3129.578933,56593.67421,4,628
2855.617066,75850.18628,6,675
5159.647857,93113.2295,3,680
5031.435329,73388.24472,3,607
1599.932207,26191.3807,2,697
3612.747893,60362.6438,3,718
4264.805627,77053.92249,3,542
2842.029989,62339.38677,8,611
3945.639511,58251.55973,3,571
4984.281285,74205.39695,3,574
5849.35121,94681.71457,4,603
3719.211252,59494.52899,3,563
5294.541149,71359.68985,4,659
5444.325243,83329.24777,4,538
6303.852929,96827.44695,5,733
4760.887846,72115.80167,5,686
4398.379847,77604.35193,6,612
2669.65258,39076.15827,5,623
5697.975742,91284.70103,4,541
4029.120901,70688.73847,4,596
3580.413192,70489.29312,2,653
4813.551473,80176.1436,5,693
6572.448621,84604.85911,4,703
6114.066639,90441.83333,5,720
5915.749053,93839.00761,4,617
2958.200911,41682.45011,7,608
5356.184457,96579.49746,6,697
4157.987816,81019.71778,6,695
3821.420859,101311.898,7,593
4316.701556,84754.87494,6,652
4157.028851,90014.72426,4,585
4863.253267,89210.95378,4,651
2314.475477,38232.2336,3,603
4455.630481,83089.12888,7,671
3923.562277,60866.36145,3,625
1719.715333,28383.11892,5,609
1648.241456,38943.89925,5,668
6705.913686,87785.81881,3,587
2449.077785,36908.57092,3,782
4585.151073,79786.6053,3,632
5779.138662,105409.566,6,584
4675.98479,68546.85185,5,631
4557.023144,59485.44882,5,572
2274.747659,43577.96619,4,628
5351.428448,81234.2193,3,572
6104.353215,111338.0614,3,703
2830.800842,55063.72866,4,686
3683.633262,46780.23429,2,682
2856.581126,47521.30673,3,581
3619.541694,56569.21149,4,628
2995.295607,60996.38752,7,730
7543.390862,115721.5257,4,672
6277.372179,101555.6626,4,542
4811.168115,80712.2179,4,675
3041.911856,55651.02151,4,639
4817.516052,77425.06043,3,623
6155.068507,89918.94142,1,557
4834.821693,84023.39724,4,667
7223.682556,112710.2906,5,556
5317.0164,70914.39078,1,512
3133.909993,53807.86808,4,679
3180.28053,76082.56395,4,714
5501.419044,80624.09593,6,691
3090.070078,69880.84287,6,786
1518.856821,23487.26805,5,659
6272.920481,72947.45246,2,631
2039.449277,36636.5646,5,685
5772.629333,84333.16487,2,483
3648.073806,62780.78495,5,648
5658.445065,76499.93686,4,654
3816.474544,64552.47359,5,668
4657.081942,58957.11716,6,662
4386.838479,106826.8659,5,689
1930.942914,47557.41037,5,588
6841.201842,116926.859,6,682
4421.929158,78040.79421,5,702
2962.835,52743.7418,5,718
3186.054323,55293.82335,3,635
2409.352991,47466.5797,4,743
2964.0035,56667.24521,4,658
6402.691692,102781.1951,2,613
3487.51427,62156.58264,5,636
4270.490684,94234.25673,7,740
3944.134878,77410.90442,4,586
6288.85966,87570.08513,4,691
3910.85552,75685.73208,4,626
3439.604704,57539.46355,6,622
4834.383389,82893.4996,3,617
3055.605549,90021.65453,5,614
3599.253309,52190.16077,7,656
3955.79025,62561.44651,5,677
5375.090257,97360.01295,3,645
4333.42583,75999.85665,3,618
2762.45489,64325.18115,4,704
4393.70835,50820.03378,5,652
4829.136876,94492.86096,8,712
5013.676534,69523.11918,1,527
1964.438165,39897.48348,7,664
3676.139149,57884.35769,3,536
2396.943058,53272.15139,6,604
3225.368245,74095.71159,5,617
4927.697673,65726.88149,4,593
4962.011162,86596.37596,6,675
4465.602071,70041.12899,5,717
4740.441685,77332.61801,6,595
2985.413696,53939.39823,6,607
3117.799433,61901.13456,4,563
3843.430126,54528.77476,7,605
7042.304481,85413.0674,5,745
4517.910858,79237.71161,4,649
3767.153254,67002.94215,2,699
7103.753175,90257.20221,2,543
3543.732524,91474.60445,6,683
4141.066206,69824.17694,6,787
2470.697454,43361.77501,4,651
4939.559872,110839.2913,7,572
2766.877502,48243.41618,7,744
4392.972756,88944.02737,3,641
1548.008433,24360.85192,3,638
6540.795723,91675.55833,8,647
5072.574662,77493.19072,4,671
5872.348053,88164.80104,5,704
3167.060798,56523.68903,6,621
5158.059567,92590.7082,5,618
4338.461282,63496.12099,3,642
2985.295483,48306.4124,5,651
4846.759877,90176.38126,7,692
4819.694373,80094.28127,5,504
4437.535274,73224.06455,6,566
5292.927948,75518.84697,3,641
5018.338786,97430.21757,5,621
6226.277321,86448.06008,4,609
3637.849528,64953.8317,5,708
5010.804576,75143.67666,4,580
2378.623035,59634.68891,4,573
3541.252389,65201.48527,6,568
5961.77695,104609.9858,8,727
3285.85052,74329.83691,4,629
3771.643943,93494.37036,6,724
4282.014474,71366.7113,3,741
3364.303359,56527.21725,6,663
2257.245569,27626.21808,6,603
3813.001313,89230.82151,6,674
2901.083111,48998.24784,0,494
5566.733851,70924.28087,1,636
3494.326472,56635.46893,6,602
5227.367519,87519.86831,3,616
2612.715711,51088.05689,5,674
2228.916315,33726.6045,5,691
5254.604098,78624.77265,5,647
3952.90025,75687.05976,5,574
4855.992627,69907.21408,3,580
3393.48251,55494.5622,5,650
6149.823357,81963.92766,4,749
4485.616903,80505.29993,5,681
3615.297229,47882.4889,4,597
3931.279915,68704.04986,5,674
4966.541412,77613.28769,3,636
3366.178871,55236.35115,5,603
4802.444448,91379.51798,6,614
4164.052188,68732.13537,4,637
1618.478271,23837.68299,5,627
2446.629834,43358.99804,5,711
7118.65773,99472.5049,3,627
3377.803446,62376.25742,2,594
3016.956317,42939.51769,4,602
4233.023081,59235.08553,5,624
3631.344336,77189.58267,4,578
5028.107555,85444.56386,5,658
4782.550372,74186.05638,2,572
6307.913781,109809.745,3,567
4840.560546,63343.93002,5,604
5254.585205,78727.73528,6,674
4270.016067,54647.49298,5,632
3544.585277,62967.44961,3,646
4641.646031,64900.22511,0,574
4142.051341,85257.62518,6,744
3133.033869,77934.12656,7,653
3313.054879,61703.45142,4,580
3678.203431,65754.68257,5,693
2994.778683,64373.47126,5,589
3885.6924,85221.16025,4,626
3686.700023,62155.34035,5,621
4735.162961,84450.22793,5,780
5279.429673,112623.4056,4,662
3838.645413,61465.68683,5,624
2213.954171,36149.63165,5,713
1763.383743,85731.46063,7,667
2801.639335,50970.78858,4,696
6670.650548,92157.14643,5,664
4461.847138,98149.74308,6,581
3235.557353,63931.72592,7,581
6167.877515,109209.1506,4,608
3692.192911,64364.64003,7,656
2956.124588,57206.50963,6,569
4871.572756,80024.26889,3,652
5026.0667,87973.48529,3,576
4764.584652,69678.97767,4,660
5179.604575,66333.74538,3,681
3814.852526,44005.81942,2,663
4949.051775,75100.47817,3,584
3757.844702,51924.44707,5,707
4436.199793,89702.8067,5,610
3894.004292,70766.94277,3,680
5427.680397,96338.40587,4,648
2242.870806,35006.80151,5,639
5630.455556,94433.28821,4,603
5266.389458,80818.58862,4,600
4034.187023,75177.19529,6,669
3236.483811,50220.6592,4,684
2869.026785,53297.90209,2,654
1635.181724,36219.77775,6,581
4216.902641,87994.85395,6,662
3897.154042,81286.5835,5,716
1003.545213,18825.63353,2,607
6032.263888,78147.74995,6,637
3713.739804,62450.33708,4,644
2737.156028,54485.62362,6,719
6251.434121,103477.3915,5,613
4273.50063,83253.81008,7,686
3238.570448,53264.41529,4,575
4837.380207,67128.24185,3,546
3921.39497,64138.13594,5,719
5650.894007,108203.5606,5,649
2468.611276,44363.83234,5,601
3527.717443,68773.4951,8,605
3922.864307,77848.10149,5,652
5247.328101,109595.5896,8,690
5185.974584,100248.2978,6,709
1708.581386,48600.31398,6,679
4917.211867,93533.48746,3,608
6860.550442,113008.9413,3,567
4678.661225,87816.59481,3,713
3285.841537,66382.17214,4,596
3542.228939,58812.52029,5,662
3034.356018,53430.32619,3,669
3575.565797,60643.91033,4,649
3774.628485,92998.54778,4,768
4817.41023,83595.45893,3,603
4724.751044,64983.73091,4,580
3140.609569,52767.16137,7,635
5656.270197,102428.3789,5,629
2564.272555,47195.66442,7,708
6581.39079,90542.68788,4,557
2721.00044,39815.62359,5,561
3750.887225,67930.61483,2,662
5541.820831,83222.11189,4,688
9351.882044,136337.4348,4,651
7041.149918,87477.4783,3,530
2797.025357,54976.00215,1,675
4610.353595,70825.70058,4,568
1852.451532,38167.11227,6,731
2581.964055,45107.34014,6,667
3478.624993,75928.65371,5,633
5389.378576,72256.22197,3,550
3003.105884,48031.44409,4,678
4018.745383,88875.51913,5,699
6034.634066,82067.15904,4,662
5697.460978,80666.18957,6,727
5241.05124,71128.03377,4,634
4444.303585,84237.45019,6,613
1997.604221,36535.1784,6,565
4836.718657,71349.61384,6,692
7050.471716,114361.1659,5,742
5540.650003,84877.23198,5,555
4170.27282,99885.35028,5,541
3656.57565,68056.59404,5,600
4708.506037,85655.07189,5,724
5529.900594,70449.73038,4,679
2426.25889,56622.49156,5,635
2289.989407,83721.23153,7,785
5480.11044,84518.09654,5,611
4562.733611,48504.94677,4,572
4464.010107,77256.47985,4,655
4234.704469,68344.98797,3,703
2802.558648,45725.59982,5,598
3757.054873,73512.29103,5,678
2212.887987,42642.15937,4,642
6068.572941,84782.81686,2,647
4693.897513,75151.29976,2,581
3386.970037,70836.83747,4,494
2929.514976,61444.01631,5,619
4854.454453,89538.58671,5,628
1768.485886,44924.47771,5,656
3558.551904,53200.70056,6,532
1886.332409,50245.35959,9,618
5149.749879,76558.43967,3,577
6423.482898,98799.79535,7,625
4539.911168,67401.03325,5,727
3350.307382,44773.71068,5,611
6188.589259,82042.26932,3,563
2451.032819,41640.64188,3,635
4081.106202,63401.39518,3,635
2312.459155,58898.90225,6,661
3886.155911,68081.33875,4,753
4637.119343,76539.22217,6,553
4748.319158,91637.10508,5,650
3988.808926,72875.95874,5,653
3961.533162,63491.89036,4,515
4249.925633,72676.09047,5,598
940.5986828,14327.19557,3,637
2783.402561,42288.42283,5,699
3261.200257,47631.83815,3,648
3334.348698,60425.73314,6,614
5161.069513,62723.45205,3,564
4107.989365,85117.58236,6,615
6820.39942,113946.6085,7,638
6616.686545,98675.3993,7,672
5089.931802,78911.53731,5,648
6027.062467,80492.5566,5,639
3247.818407,67996.47112,7,779
2805.697189,48014.74217,5,608
3953.94601,59165.26754,4,537
3325.686655,86012.03221,4,626
5545.027682,78359.26436,4,612
1920.913361,51574.82545,5,624
2199.707833,45176.79245,5,626
3364.744753,74723.08122,6,642
6013.575162,92867.3405,1,640
5241.268473,88645.911,2,611
3066.60215,61346.65744,6,638
4526.180374,90306.22431,5,678
2437.736736,38502.64477,3,563
5550.892413,92256.30488,3,656
4560.847703,68748.81814,5,709
4155.655979,75444.15222,7,659
4943.225431,77397.90395,6,637
3002.126489,62142.00249,7,606
1800.207678,29659.09171,4,637
3460.959306,62988.69367,5,715
5585.409425,89415.40473,5,643
5043.896491,83481.06361,5,643
3302.172238,50352.16821,3,545
6176.802543,67965.26102,3,635
3844.349575,83829.4718,7,683
3900.924379,73597.94004,6,584
2188.863385,70455.27188,6,578
3669.299023,79411.19919,6,683
5035.264865,72189.39064,3,664
4018.192061,60739.95502,7,666
4196.270466,80458.55826,6,692
2131.039489,47938.68878,4,661
5305.630834,83248.33659,4,629
2636.276195,57444.86187,3,569
3601.686098,65847.80698,2,588
4181.516145,53691.56705,5,693
3825.850948,60922.98812,6,607
3485.411903,43489.05051,3,603
3345.858415,53867.53299,4,579
5117.073381,92731.4725,4,665
4288.78574,71062.83033,6,577
2638.428314,48354.96062,4,656
4122.709936,62903.55347,4,779
4110.704846,60717.99748,3,649
1937.12087,32975.72011,8,672
5700.532331,82150.71755,5,683
3790.645623,61342.69872,6,690
4174.699173,59909.2801,3,605
3885.950143,59133.77189,5,611
3866.094568,59540.46986,4,752
2780.615097,57004.55984,7,659
4691.107056,97470.15128,6,530
3610.069746,47335.58708,4,561
4867.988816,67830.10491,5,703
5472.502637,84232.37561,4,520
3694.510482,65357.47728,4,531
3106.481991,49696.72641,4,611
2624.471044,56731.8716,6,640
3084.61537,53506.67028,6,621
4119.955033,74362.76621,6,679
4432.250258,88528.63379,8,793
1886.273642,46137.16565,5,697
4546.526373,81875.94971,7,661
3813.920802,63187.45097,3,663
400.2707197,8751.085156,4,594
2599.448792,34661.90304,1,591
5079.377681,71510.91495,5,718
3766.578419,53539.50183,4,685
3997.173102,57177.08332,4,617
2764.332625,42652.70515,3,613
2124.76611,45229.03534,2,583
2993.754616,76115.72875,7,677
3171.22109,50466.16489,4,637
4692.981913,88369.55481,3,600
3891.850263,70722.00469,6,694
3319.253072,58918.16484,4,602
2259.203656,49200.76896,6,751
3073.179467,51553.93434,5,712
5217.629965,85653.39059,4,633
2170.745892,57921.07259,4,612
4181.83081,65978.57573,7,709
3210.433353,47043.38156,4,679
5308.068663,75082.73655,3,652
7737.109466,92693.60103,2,599
2492.888156,62148.53463,7,690
4885.639944,84928.34714,3,626
5059.539885,76312.27643,4,570
6489.225863,94982.47515,6,629
4943.980907,71627.35004,7,639
6267.988685,88878.79936,3,627
8067.798085,105615.7714,5,639
5149.476373,80336.01235,4,707
2297.471818,49343.91759,3,661
2721.436749,43343.95016,1,505
3553.179208,71106.61473,6,544
5759.938932,82613.51713,3,648
2582.761385,42430.48784,6,670
2767.80677,45058.30304,3,570
2073.519465,37701.97708,5,608
4265.673163,69168.66344,2,571
5485.822064,96951.96815,4,655
3364.715329,77275.26211,6,631
3053.389559,59146.5633,5,662
3722.703275,61368.58689,3,568
4891.8562,89228.87641,3,589
3647.332506,52583.56463,6,665
3417.068064,50605.67841,4,521
3901.784939,53692.78496,5,684
3174.621278,61732.56397,7,670
7710.824428,115450.7176,9,651
5369.735499,90359.39041,4,670
3635.971938,54056.92022,4,563
3260.725933,53740.64033,4,651
3570.72306,56850.01399,5,664
4507.804585,73876.45504,3,629
5233.511933,73734.25315,3,681
6596.195494,91952.22747,4,628
3181.885471,59891.51586,4,597
4031.822674,74249.1923,4,631
3048.242505,51686.57087,3,631
6526.726513,102937.705,2,720
2307.962788,37822.42434,1,644
2784.240833,51121.59387,3,600
2733.86834,50434.79113,5,690
1429.636869,21536.87606,6,598
1512.985854,39804.72514,8,715
4310.371033,63040.32828,3,688
2563.213887,51195.91541,7,647
3019.219283,52203.97979,3,613
3935.64522,64536.29287,6,566
4593.685353,73070.35793,3,635
4818.645376,82582.88986,7,672
3891.411867,74948.19915,6,646
4194.339297,67188.66182,3,558
2181.475924,37563.53779,2,620
2214.574148,43956.88084,7,666
3400.257025,60940.75652,4,606
3181.023881,60930.56077,2,554
1832.990005,28970.19953,5,714
2761.43292,53487.21977,4,646
5811.231216,111199.2321,3,537
3882.399333,56872.04827,5,504
4848.555171,66670.22857,5,660
3307.043675,69342.22618,5,695
3794.737457,52816.34504,3,689
2665.044904,50470.0685,6,621
3074.230112,56532.31491,5,688
4796.911329,81040.76678,2,634
3622.736074,80270.21727,5,737
5048.977679,81983.64259,2,622
3647.460059,63680.59744,3,658
3925.745181,55734.64221,2,622
2921.06412,49448.97243,5,551
4884.756077,84144.99804,3,541
2231.874702,50449.95213,5,686
5564.250355,88807.52456,8,636
5624.806282,95033.85094,3,610
2453.995366,41736.1326,6,581
5700.163363,80860.26699,3,698
2647.716626,61588.19629,3,637
3581.833845,77366.7908,6,694
2604.950948,55504.74775,8,614
9030.229021,109982.5466,4,645
3313.069921,52104.31349,7,639
5353.143061,81854.57967,5,648
3030.353433,77474.81046,6,528
8042.300351,101400.0458,6,635
5133.854305,87142.24784,7,587
5057.805192,95535.63461,5,612
2292.57073,46204.12107,4,586
5888.738267,86579.06435,4,653
5151.188092,76747.05887,3,558
2274.141811,41205.5489,5,598
6405.475863,98988.71291,4,699
1820.259712,30676.2503,5,629
2362.112637,40278.92437,3,613
4880.331404,85514.92252,6,659
