loan_amt_outstanding,income,years_employed,fico_score
2459.931592,69103.83535,5,592
4597.693164,80341.83357,4,610
3078.947163,52368.42113,4,639
4299.489795,109108.6845,7,651
2124.243097,36755.67148,4,607
2002.356685,38955.56341,6,650
3377.995902,56761.04246,2,644
4478.648126,83036.31468,3,571
3758.317396,77255.08544,7,686
3655.122372,57633.89617,3,583
3808.337383,73125.87572,4,631
4460.075959,69024.9134,4,592
4550.634135,92583.00574,7,743
4102.243668,97414.27582,5,650
5554.44596,80431.5035,3,679
4347.967285,79279.93886,5,730
1810.045188,32747.58088,5,612
2934.815804,39646.95724,4,703
4219.017476,81624.12317,8,709
3373.1768,59372.59024,5,706
4047.114183,68650.49768,8,810
4546.278602,69612.87459,9,759
4205.418883,78010.1618,5,701
3056.213973,47318.50585,5,585
2176.375804,29076.3424,2,527
5176.242327,64969.664,3,623
7263.728115,112866.0675,4,608
5420.508328,91731.34151,5,662
3546.988296,78426.69299,5,746
4644.674863,73463.9594,7,713
5225.592422,102528.2157,5,595
2554.585762,51422.4943,3,547
273.1984879,5745.241917,5,754
5940.180055,88528.2215,4,618
2354.897296,44992.5813,9,791
4875.976629,91211.01742,6,588
3540.978956,62409.91709,6,647
2575.035263,55106.51083,4,595
4790.726048,73466.87582,5,531
5302.503246,82006.1508,5,629
3744.643791,61113.25777,3,567
3286.719346,58536.98205,7,734
5295.409696,69913.65807,2,686
1128.189785,31176.81748,4,547
3244.889447,61236.07871,4,633
6794.261069,82360.71428,4,698
2722.136396,50181.52724,7,772
3962.735749,81005.18648,3,637
5959.276603,82881.67337,5,675
4653.851498,80248.04932,7,682
3866.281408,60098.93451,1,533
2647.211885,54473.93072,3,568
4978.704489,94426.92348,4,586
3325.493923,55825.57817,5,604
3590.688286,66487.53905,5,683
5188.83626,95153.69929,5,685
4712.227049,75604.86244,5,651
3648.550728,72185.95007,5,602
5514.359004,86518.75278,5,628
2953.14435,89380.77821,3,633
2000.753397,32804.90737,1,658
5623.392814,92085.86154,3,700
1137.988782,38486.43534,6,564
2730.517023,62807.65428,5,672
3078.067344,48683.85334,5,680
2951.599467,50672.51812,4,721
4504.395125,69098.53293,8,752
3205.997658,56913.23865,3,575
3678.214979,62325.28164,3,709
5179.025094,83415.02397,5,649
4741.354361,82579.72604,2,653
3270.431523,79338.7958,6,777
4552.489685,83189.51119,8,659
3058.794287,67273.43407,5,633
5681.071548,85304.12392,4,599
5249.839534,82946.89659,5,580
4776.096521,87669.41116,8,720
2902.982454,50730.06324,1,612
4233.726111,90975.37392,5,687
4144.886918,52535.38788,3,600
5876.30953,98324.98636,5,643
2826.967832,50128.23158,4,525
2468.375012,63625.86599,7,706
2836.418396,55993.10638,4,748
3346.232509,76801.21121,8,679
854.696985,19081.64147,6,596
1638.272823,31180.11516,2,618
2363.567682,55325.30354,6,512
5665.977927,78281.04495,5,685
3933.103682,73305.80189,4,697
2967.825627,42384.60718,4,648
4066.138598,98514.27754,5,735
4094.278149,59628.79464,5,623
6645.939716,86010.74948,4,738
4428.472736,82938.42678,5,676
1759.838321,29580.92988,3,549
5017.830677,93142.02004,5,722
4075.303578,61971.90327,6,649
1720.259908,28388.8329,4,618
6812.576108,94296.87092,3,720
2993.392193,68729.4631,6,644
4781.112427,83825.95322,6,680
2781.119659,47785.94147,3,578
3824.642331,57627.80216,5,725
4900.907146,91978.00674,6,606
2305.900355,43285.8533,4,664
4473.205978,76183.54363,3,715
4041.709489,65683.86354,3,584
6216.977115,90176.67002,4,664
4495.026809,66505.47829,5,717
4027.827362,65461.53125,5,617
4838.692011,83389.74718,2,654
4766.648001,74356.88347,5,612
4130.82249,64723.30911,3,709
3354.011121,73539.11982,8,635
3361.125677,51728.75756,5,592
5670.036019,87502.52672,5,631
3583.057273,69474.30661,3,551
5415.388702,76055.96124,4,631
3850.037948,65969.39592,8,618
4298.103265,99503.98566,7,684
3095.477874,79670.08558,4,630
1823.739737,41712.08486,5,597
5264.057945,80646.48512,5,658
2928.999752,57924.0348,5,647
5771.842838,81904.82634,3,626
2876.306886,49671.55447,5,617
3195.741444,55958.31071,3,724
6771.723603,101381.4117,6,672
5900.281235,86399.84589,4,656
1028.962947,19612.70812,6,600
4992.548631,86321.50217,4,735
4886.954393,88636.46945,3,646
3099.465151,65653.14943,8,658
6156.464373,91817.73869,5,650
3128.706822,72866.19563,3,612
5264.905524,77805.76771,5,566
2172.278175,32861.24584,7,654
4108.226088,67474.20315,6,669
2848.046243,55502.12971,5,628
2002.226981,33305.48092,6,622
3894.174936,67238.07659,5,646
5686.393135,73436.99445,4,672
3862.449343,57631.41918,5,713
3407.208594,53642.63823,5,621
5982.502693,105466.9286,5,676
4473.904993,100004.1283,6,743
5301.586049,90413.23046,5,685
2923.491439,49858.864,3,583
3004.118279,71393.64743,4,520
4332.806315,64865.39745,3,616
3468.924931,46818.53256,6,623
5142.780823,69658.11652,5,632
3570.845462,67239.68452,4,644
3906.087215,75131.35794,4,638
4213.846624,59372.25856,3,767
3098.497083,50424.70091,2,599
4142.614535,79956.85666,3,614
3847.010791,58327.52472,2,682
4008.719354,62486.26675,4,615
3449.847771,71399.29625,6,554
2214.404575,32042.08554,3,623
3450.107901,71179.30189,5,676
5741.478961,72882.41397,3,527
5143.790267,81037.07696,4,634
1735.26965,36903.75956,2,667
3316.614753,73260.53652,7,638
4682.516873,82156.78847,6,720
5630.283,80985.05822,4,687
2501.62496,48696.67269,3,540
3930.156675,90116.43984,5,524
5228.306894,81359.19156,3,482
6754.591206,95625.78432,4,492
4061.486686,73871.81191,4,591
3566.713868,55400.083,2,560
5291.427631,68653.54074,4,637
2262.37459,41641.07552,4,645
2157.762442,46236.74592,5,693
4019.889367,63212.19173,3,661
5405.799586,86092.68595,7,739
3014.000038,49325.20021,6,707
3264.151641,68658.33273,4,651
5170.755778,81148.05602,4,647
6632.827767,87104.01364,2,736
3930.164656,70970.15464,6,674
2738.09968,41703.24711,4,537
3808.427293,63076.46622,7,656
7673.500532,93978.15253,5,710
7027.3671,106080.8378,5,693
3384.162868,59178.16504,6,549
3439.577355,96817.78914,2,626
4566.008115,84656.42946,6,758
7631.64478,101846.1391,5,604
9105.964213,133913.3823,3,601
5069.740001,80240.94427,3,619
5581.538234,94478.16604,5,637
3702.538282,75499.27123,5,655
4151.014379,71820.75195,5,660
2845.002894,62328.25136,10,826
2541.417773,47544.65797,5,640
4649.180922,68910.94173,6,625
4185.112356,61296.89021,3,586
3966.428621,59859.61068,5,663
4305.334582,67655.13981,5,669
4113.083493,69857.05165,8,663
6012.166069,69169.44335,7,705
4565.413973,92843.70709,4,502
4488.273652,67633.18288,2,492
4498.698222,79949.46077,4,561
2327.565306,40108.50712,4,713
7321.090937,98084.753,3,610
4220.273755,62097.69927,6,735
3327.659696,77252.23283,4,619
5511.025182,78778.43625,2,641
2176.683357,64107.46697,2,623
2747.369074,51046.54633,3,594
2926.527693,40356.72862,2,675
3321.970482,68434.5626,6,711
6678.743169,81560.19543,4,604
4468.339165,80985.34991,5,656
2851.73207,53858.50032,4,692
6261.188542,88720.95102,3,543
2228.199334,42731.76309,5,766
1294.294298,23845.18417,6,644
3350.087164,45479.68214,2,614
3583.076324,62197.58339,6,665
6506.604886,74760.34905,5,617
2845.144292,66411.32819,5,630
4630.830673,69521.02991,4,554
2633.902843,49576.67333,6,629
2048.868983,31449.86743,6,743
7982.898788,96523.90378,3,528
3592.971436,70354.74664,5,626
3986.851857,85468.37924,5,572
2191.650134,60514.92398,7,802
1827.526806,24782.22892,6,678
8017.832858,95489.66523,3,581
1549.080424,36481.03988,3,613
5735.60821,91266.66365,7,670
4306.410314,65323.26176,5,604
5312.451298,78001.89117,3,634
2573.315388,57937.90184,6,581
3933.94104,57556.18267,3,597
3044.904784,65567.24807,6,678
3759.723222,47992.05147,6,726
4130.689602,81358.94197,6,721
4832.122071,92586.4218,5,625
4996.052947,86885.49097,5,613
4409.843851,64576.46929,3,596
3711.4305,70071.10582,6,739
2083.831953,46780.93284,4,571
2466.6855,36529.62135,6,718
7080.175263,103039.9869,5,719
5123.458796,79504.49426,5,673
2551.664969,95106.38923,5,647
4615.845473,65786.52995,7,700
4333.953204,85593.38719,4,643
6674.518104,118192.8405,5,625
4279.096235,74128.18855,2,541
1675.015157,32213.09521,6,549
5016.329766,74206.08178,4,623
6119.610985,96816.27898,4,663
2386.946125,40451.55897,6,712
3773.968445,59673.43424,4,741
6072.803565,80146.10674,3,614
3918.513953,59342.67353,3,555
1959.761457,30711.53301,5,726
4656.179363,68605.21452,3,548
3778.025594,84698.53374,7,650
5298.1173,70770.89275,4,522
4263.406575,84884.75872,5,764
6353.325278,94175.46202,2,615
4623.184454,76288.10304,6,528
2797.131857,39605.29932,3,592
